date,portfolio_return,spy_return,portfolio_cumulative,spy_cumulative
2016-04-07,-0.004296328121131338,-0.011966035211960602,1.0500472205179887,1.0342159124348054
2016-04-08,0.0009840573767893601,0.0026967147422136684,1.0510805272313166,1.0370048977325004
2016-04-11,0.00019109382040395295,-0.0023471205551377494,1.0512813822248175,1.0345709222212538
2016-04-12,0.00332560942135175,0.009312766939091999,1.0547775334940361,1.0442056401018618
2016-04-13,0.004191173349137264,0.010100951073826137,1.059198288981685,1.054753110183544
2016-04-14,-6.232064590922571e-05,4.8268019967157016e-05,1.0591322790601698,1.0548040210277267
2016-04-15,1.1032091200786383e-05,-0.0011055347018225081,1.059143963504066,1.0536378985788586
2016-04-18,0.0024240927718940557,0.007026324492463543,1.0617114267303915,1.061041100351831
2016-04-19,0.0011322033509869036,0.003154364011838773,1.0629134999655168,1.0643880102138625
2016-04-20,0.0011316652878045263,0.0009528570223320543,1.0641163622773666,1.0654022198038808
2016-04-21,-0.002371956310735075,-0.005378226572636535,1.0615923247565064,1.0596722452747858
2016-04-22,0.0005383543111508768,0.0,1.0621638375612237,1.0596722452747858
2016-04-25,-0.00047127952731782077,-0.001723050414608962,1.0616632614899237,1.0578463765732153
2016-04-26,0.0005367176628722093,0.0014861648999051624,1.0622330749143878,1.0594185107275702
2016-04-27,0.001575692449360882,0.0020581319767996042,1.0639068275499917,1.061598933841312
2016-04-28,-0.003643089352812202,-0.009075666500290791,1.06003091991416,1.051964215960704
2016-04-29,-0.0032798323321982267,-0.005398792870812574,1.0565541962298957,1.0462848790512256
2016-05-02,0.0033255327921773176,0.00794868746031785,1.0600678018561707,1.0546014705492603
2016-05-03,-0.0016633166373516218,-0.008703483103159382,1.0583045734446226,1.0454227644697678
2016-05-04,-0.002337344672678979,-0.005578409439380039,1.05583095088781,1.0395909682523068
2016-05-05,0.0010926308977576473,-0.00019474909824512832,1.056984584407559,1.0393885088486958
2016-05-06,0.0013292484349031557,0.0036590695926839167,1.0583895795120994,1.0431917037364091
2016-05-09,0.001316233010914917,0.0008262454816883036,1.0597826668150616,1.044053636168156
2016-05-10,0.005636605232581617,0.012433870533973934,1.0657562433402306,1.0570352639107956
2016-05-11,-0.005390825981779817,-0.009354807441696145,1.0600109368933879,1.0471469025578277
2016-05-12,-0.002418532043995381,0.0002906680677643436,1.0574472664755257,1.0474512747246596
2016-05-13,0.007596946553324752,-0.00871420406916168,1.0654806368418996,1.0383235705642053
2016-05-16,0.0066285196494667775,0.009865122279888006,1.0725431961793326,1.0485667595539112
2016-05-17,-0.004215501076155116,-0.009333514342312443,1.0680218891816158,1.0387799466647427
2016-05-18,-0.0011465707324508534,0.00029300928248487956,1.0667973265418633,1.0390843188315746
2016-05-19,-0.0019585578939353213,-0.003464946125574575,1.0647079422167356,1.0354839476468938
2016-05-20,0.004190425518680226,0.006317465041841386,1.0691695215477421,1.042025581287541
2016-05-23,-0.0006529071623358114,-0.0013630302325262633,1.0684714531093724,1.0406052689171803
2016-05-24,0.005373991675146108,0.01296221611675441,1.0742134098035134,1.0540938193051181
2016-05-25,0.005738346732532993,0.006783263210208279,1.0803776188137024,1.0612440151297184
2016-05-26,-0.00014446198841823536,0.00028680695720550986,1.080221545314646,1.0615483872965503
2016-05-27,0.0010556630213865807,0.004299326540079473,1.0813618952549395,1.066112330451633
2016-05-31,0.0013884702330154146,-0.0019026317603675347,1.0828633340576181,1.064083911271596
2016-06-01,0.0008558393118074161,0.0020491938328355275,1.0837900910682194,1.0662644254601934
2016-06-02,0.0039229210678222185,0.003043503254008151,1.088041714049568,1.0695096047087147
2016-06-03,0.0008039852508653254,-0.0029870921818282437,1.0889164835399898,1.066314880930099
2016-06-06,0.0032612402550999,0.00508852193542686,1.0924677018105524,1.071740847591784
2016-06-07,0.00015311393117096937,0.00156122373019274,1.092634973835054,1.073414074835661
2016-06-08,0.004332865117109163,0.003259951753189272,1.0973692137989173,1.0769133529308197
2016-06-09,-0.0009286451896660146,-0.0013655561856980025,1.0963501471572352,1.0754427672402642
2016-06-10,-0.006206096555772001,-0.00947762424503562,1.0895460922850426,1.0652501247953197
2016-06-13,-0.003631142453705889,-0.007711673243035677,1.085589795214077,1.0570352639107952
2016-06-14,-0.0016663935153828976,-0.0019669616951247804,1.0837807754189663,1.0549561160362866
2016-06-15,0.0014718339703686998,-0.0013938054090527618,1.0853759207806606,1.053485712495442
2016-06-16,0.0010183011184326809,0.00298411437600854,1.0864811602947113,1.0566294343550193
2016-06-17,-0.002167624889486372,-0.003724087249108332,1.0841260766896985,1.0526944541515053
2016-06-20,0.004417563935530545,0.006440246940731198,1.0889152729476512,1.0594740663893791
2016-06-21,-0.001008175225372974,0.0028383900528521355,1.087817455546935,1.0624812670406736
2016-06-22,-0.0010274165357593737,-0.0016311472753951506,1.0866998139052186,1.060748203616782
2016-06-23,0.008623797693888859,0.013022159453517368,1.0960712932543237,1.0745614358643119
2016-06-24,-0.01955899811915567,-0.03590864794669091,1.074633236891102,1.0359753875667697
2016-06-27,-0.009848007797598621,-0.01790999691604067,1.0640502403946397,1.0174210715703547
2016-06-28,0.010648457076339962,0.018036189644464518,1.075380733706551,1.035771470965472
2016-06-29,0.010232160934877024,0.017027457477519325,1.0863842024401027,1.0534080256437641
2016-06-30,0.008697941729990678,0.013645648368662444,1.095833508929309,1.0677824611504259
2016-07-01,0.005476218480905662,0.0021002660388158567,1.1018345326429033,1.0700250883904232
2016-07-05,-0.000794740787067373,-0.007193127703615021,1.1009588597992126,1.062328261283559
2016-07-06,0.005029228323120938,0.005997937989129509,1.1064958332795058,1.0687000403188376
2016-07-07,0.0007041649459647403,-0.0006202327807426355,1.1072749888581572,1.068037197521051
2016-07-08,0.011635935245866733,0.014890390794733532,1.1201591689278787,1.0839406887754515
2016-07-11,0.001802102911986999,0.003527159184536277,1.1221778110280927,1.0877639201313585
2016-07-12,0.003412332450562483,0.00726303781305937,1.1260070547879648,1.0956643906149541
2016-07-13,0.0005501981730793913,-0.0001393971857229781,1.1266265818123835,1.0955116580824056
2016-07-14,0.0019722373076826944,0.005583564966939569,1.1288485567888609,1.1016285185973484
2016-07-15,-0.0018951007172552119,-0.0013416162788948416,1.1267092750792178,1.1001505558435034
2016-07-18,0.002082189343002013,0.0026870856143772492,1.1290552971244494,1.1031067545757596
2016-07-19,-2.770089479232652e-05,-0.0010165876423133824,1.1290240212824492,1.1019853498809054
2016-07-20,0.0028315879761231445,0.004162969628528579,1.1322209521258668,1.106572881423543
2016-07-21,-0.002322205112892777,-0.0037772382506977564,1.1295917028419158,1.102393092008645
2016-07-22,0.004517404538561326,0.0044852003671767005,1.134694525527055,1.1073375459096952
2016-07-25,-0.000214220791780534,-0.0027159504226781372,1.1344514503673675,1.1043300720338345
2016-07-26,0.0026699429920893367,0.00046167088407989,1.1374803710671415,1.1048399090745065
2016-07-27,0.0006230975931721509,-0.0010609903340326188,1.1381891323486342,1.1036676846103248
2016-07-28,0.00070928362127845,0.0011543747908113744,1.1389964312581262,1.1049417307628722
2016-07-29,0.003449944542869242,0.0016147063398117556,1.1429259057804928,1.1067258871806576
2016-08-01,-0.0010397698730773514,-0.000829258020213719,1.1417375258565026,1.105808125862535
2016-08-02,-0.005295187690422121,-0.006407148887104364,1.135691811363894,1.0987230485595638
2016-08-03,0.0025788554542916166,0.002922756018009398,1.138620596386024,1.1019343479618668
2016-08-04,0.0030292320915669027,0.0010639532346559122,1.1420697424367157,1.1031067545757594
2016-08-05,0.006337725382431136,0.008178770813193292,1.1493078668318633,1.1121288119039199
2016-08-08,0.0007085952826290631,-0.0005956031499405601,1.150122260964589,1.1114664244804102
2016-08-09,0.00116152499833662,0.0005959581044647777,1.1514581567218427,1.1121288119039199
2016-08-10,-0.0024348713357842133,-0.0024749509689954152,1.1486545042616858,1.1093763476232505
2016-08-11,0.004171842352675679,0.004640696945200196,1.1534465097711566,1.1145246270507432
2016-08-12,0.005680242209370911,-0.0008688079557706008,1.1599983653222103,1.1135563191878592
2016-08-15,0.0022417858792389816,0.0028834959198320576,1.1625988332775299,1.1167672542907408
2016-08-16,-0.003696074839613487,-0.005157362767380214,1.1583017809812888,1.1110076804336322
2016-08-17,-0.0005457808030947027,0.001881162316977436,1.1576696021050388,1.1130976662159364
2016-08-18,0.0027897742843473214,0.0022437795317853393,1.160899238990762,1.1155952119762698
2016-08-19,-0.001335878096516644,-0.001462298146199137,1.1593484191251313,1.1139638791658881
2016-08-22,0.00035176708499968997,-4.57024192032085e-05,1.159756239739026,1.1139129683217053
2016-08-23,0.001806629429800664,0.0020135329494754828,1.1618514894931335,1.1161558687862692
2016-08-24,-0.003833089415043155,-0.0051146566957434025,1.1573980088469054,1.1104471146984882
2016-08-25,-0.0006770735583943305,-0.0006887735811452744,1.156614365258577,1.1096822680626248
2016-08-26,-0.0006525959985641203,-0.0018835733364148677,1.1558595633519273,1.1075921001306097
2016-08-29,0.0037148068035389578,0.004924622603203588,1.1601533583218024,1.1130465732220427
2016-08-30,-0.0009847973087771381,-0.0016487704836207762,1.1590108424167584,1.111211414885219
2016-08-31,-0.0015757451078194302,-0.002843765116492203,1.1571845367519105,1.1080513906265206
2016-09-01,0.000782811401984463,4.561750943032905e-05,1.1580903940014802,1.1081019371712817
2016-09-02,0.0029465952129325785,0.004508365951789273,1.1615028176125881,1.1130976662159364
2016-09-06,0.004762787488929667,0.003021979842721789,1.1670348087006701,1.1164614249262217
2016-09-07,-1.0037946592008457e-06,-9.095564032235437e-05,1.167033637237362,1.1163598764624223
2016-09-08,-0.0014198599931882696,-0.0022830718685080686,1.1653766128651437,1.1138111466333398
2016-09-09,-0.017511745573785823,-0.023935324907399025,1.1449688341230089,1.0871517149531882
2016-09-12,0.009822337386992886,0.014347691356795034,1.156215104309357,1.102749832217347
2016-09-13,-0.010240282998190972,-0.01437541758994132,1.1443751344344462,1.086897342881985
2016-09-14,0.0006277126884124709,-0.00037547835573825683,1.1450934732266345,1.0864892364548233
2016-09-15,0.008346490757854574,0.009993185873592658,1.1546509853178002,1.097346725344374
2016-09-16,-0.0011893170580888834,-0.0038657650476676686,1.1532777392048226,1.093104640728365
2016-09-19,0.000801985064352957,0.0001878811884354903,1.1542026507267156,1.0933100145273495
2016-09-20,-0.00037799679634496617,4.673239357066983e-05,1.153766365822408,1.0933611075212433
2016-09-21,0.009635775703775632,0.011245487536028387,1.1648837997380332,1.1056564862282516
2016-09-22,0.004528047619831803,0.006301273837868493,1.1701584490548176,1.1126235305185914
2016-09-23,-0.0033498138930667535,-0.005479027973697703,1.1662386360250843,1.1065274350706857
2016-09-26,-0.005056448755853221,-0.008102539266981235,1.1603416101249273,1.0975617530780335
2016-09-27,0.006693050167887241,0.006208175862911558,1.1681078347333804,1.1043756094615473
2016-09-28,0.003591673136052182,0.004963458334766191,1.1723032962634043,1.1098571317850416
2016-09-29,-0.003211697791060487,-0.009047277052878111,1.1685382123563424,1.0998159468246698
2016-09-30,0.005589010132031655,0.007546069230460972,1.1750691842648682,1.1081152341001737
2016-10-03,-0.0014745184589010445,-0.0024037809558610235,1.173336523062184,1.1054515678035441
2016-10-04,-0.0041413415655807,-0.005098026130689659,1.1684773357488127,1.0998159468246698
2016-10-05,0.004223438882842013,0.004425074089372316,1.173412328362334,1.104682713874042
2016-10-06,-0.0015643230520819445,0.0006959952571410355,1.1715767324074795,1.1054515678035441
2016-10-07,-0.002480741540833711,-0.003429524293253272,1.168670353339122,1.101660394796747
2016-10-10,0.003951426955602692,0.005208326444122058,1.17328826887552,1.1073982017634088
2016-10-11,-0.009471874169225828,-0.012629686684388797,1.1621750300285023,1.0934121094402813
2016-10-12,0.0006102718196580427,0.0013120497845928725,1.162884272698839,1.0948467205629437
2016-10-13,-0.004600335958994038,-0.0032755768590564394,1.157534614362994,1.091260465980854
2016-10-14,-1.3823262544320641e-05,0.0005161902207282409,1.1575186134581157,1.0918237639616606
2016-10-17,-0.002435045424007575,-0.003471830054248337,1.154700003055211,1.088033137403996
2016-10-18,0.006480409147909184,0.006262293789327744,1.1621829315181007,1.0948467205629437
2016-10-19,0.002171909825133369,0.0026671615621283173,1.1647070880456671,1.0977668536524514
2016-10-20,0.000459273350862885,-0.001866518460222677,1.1652420069727676,1.0957178515550885
2016-10-21,0.000987518667736988,0.000467294419339348,1.1663927052070846,1.0962298743922907
2016-10-24,0.0092432286325466,0.004253034977291348,1.177173939656648,1.1008921783912329
2016-10-25,0.00010055764960789136,-0.0033508240103450326,1.1772923135011994,1.0972032824470785
2016-10-26,-0.002395115584386991,-0.0020077579408246393,1.1744725623337537,1.0950003638440466
2016-10-27,-0.005609898066748412,-0.0026667041501259314,1.1678838909768685,1.0920803218293944
2016-10-28,-0.005297815629476131,-0.0029556287084525623,1.1616966574458378,1.0888525378782594
2016-10-31,0.0043989254766858814,4.717463262760013e-05,1.1668068744684572,1.0889039040967194
2016-11-01,-0.007201521561249623,-0.007245146469488262,1.1584040896041583,1.0810146358203412
2016-11-02,-0.00558152602283483,-0.006019031269846042,1.1519384270330744,1.0745079749241773
2016-11-03,-0.002121473387224509,-0.004576933101374636,1.1494946203164025,1.0695900238060558
2016-11-04,-0.0022478721422587193,-0.001101406360108692,1.146910703381717,1.068411970551127
2016-11-07,0.01974535360364411,0.022056678033279153,1.169556860771793,1.0919775893924746
2016-11-08,0.0024200421210494342,0.004504211089158439,1.172387237637823,1.0968960869597286
2016-11-09,0.007073495421518971,0.010601718912219171,1.1806801133955016,1.1085250709495889
2016-11-10,-0.0015193835520271506,0.0024954849747551577,1.178886207451003,1.111291378608283
2016-11-11,0.026985817670856563,-0.0023047124575764633,1.2106994156999633,1.1087301715240072
2016-11-14,-0.0026413867976281644,0.0007854550998478427,1.2075014902474372,1.1096010292915859
2016-11-15,0.008303708545294343,0.007802586405301071,1.2175282306904607,1.1182587871980445
2016-11-16,0.0015606559450577788,-0.0018780859941859296,1.2194283733619635,1.1161586010319324
2016-11-17,0.004249571410798942,0.005140591925288707,1.2246104213149194,1.1218963169237388
2016-11-18,-0.00025670855731657567,-0.002237628626709398,1.2242960533403888,1.1193859296087905
2016-11-21,0.005943231709098013,0.007551481046770281,1.2315723284659248,1.1278389512402527
2016-11-22,0.0036795983001941786,0.0019533016442327966,1.2361040199123143,1.13004196091814
2016-11-23,-9.16918188877254e-05,0.0005441722034227325,1.2359906792863942,1.130656898341973
2016-11-25,0.001984089921597001,0.003715547892886306,1.238442995936354,1.1348579081981849
2016-11-28,-0.002921568692918648,-0.0046947542982280766,1.234824799651462,1.1295300291557933
2016-11-29,0.0014274249806111535,0.0019498934706507765,1.2365874194171629,1.1317324923845482
2016-11-30,-0.002206794126085664,-0.0023989250626831327,1.2338585255636016,1.129017550944314
2016-12-01,-0.003987000183613251,-0.003675607862775765,1.2289391313956268,1.1248677251568513
2016-12-02,0.0013490140794987391,0.0005008491603610832,1.2305969875867264,1.1254311142125133
2016-12-05,0.006097287906569244,0.0060086378721411204,1.2381002917169996,1.1321934222278567
2016-12-06,0.0026831674518272256,0.003167528190574531,1.2414223221218326,1.1357796768099464
2016-12-07,0.008832210639417947,0.013080757931484444,1.2523868255632877,1.150636535825797
2016-12-08,0.00212215611858564,0.0024491915245925533,1.2550445859279928,1.1534546650772282
2016-12-09,0.0025954078643575045,0.006040075458897842,1.2583019385164296,1.1604216182927123
2016-12-12,-0.002287689702955342,-0.0011477541134592428,1.2554233341284768,1.1590897396069697
2016-12-13,0.005303247998047532,0.006674036427593011,1.2620811554118958,1.166825546751956
