date,portfolio_return,spy_return,portfolio_cumulative,spy_cumulative
2016-04-08,0.002273965275559501,0.0026967147422136684,1.0727687685326368,1.0370048977325004
2016-04-11,-0.00025839185314582706,-0.0023471205551377494,1.0724915738225387,1.0345709222212538
2016-04-12,0.006760180414826953,0.009312766939091999,1.0797418103549608,1.0442056401018618
2016-04-13,0.007883868615353968,0.010100951073826137,1.0882543529263038,1.054753110183544
2016-04-14,0.00037858315899783247,4.8268019967157016e-05,1.0886663476970277,1.0548040210277267
2016-04-15,-0.0008042368143947559,-0.0011055347018225081,1.0877908021416172,1.0536378985788586
2016-04-18,0.004802033595589163,0.007026324492463543,1.093014410118474,1.061041100351831
2016-04-19,0.001980063798757693,0.003154364011838773,1.09517864838347,1.0643880102138625
2016-04-20,0.002420157471632542,0.0009528570223320543,1.0978291531721276,1.0654022198038808
2016-04-21,-0.0046995319429030255,-0.005378226572636535,1.092669869998945,1.0596722452747858
2016-04-22,0.0012312510995243409,0.0,1.0940152209777982,1.0596722452747858
2016-04-25,-0.0012619949398913546,-0.001723050414608962,1.0926345793047603,1.0578463765732153
2016-04-26,0.0014453926715521388,0.0014861648999051624,1.0942138653183717,1.0594185107275702
2016-04-27,0.0023345094234181905,0.0020581319767996042,1.0967683178981922,1.061598933841312
2016-04-28,-0.008746511680056,-0.009075666500290791,1.0871754209953803,1.051964215960704
2016-04-29,-0.007767124625926816,-0.005398792870812574,1.0787311940102648,1.0462848790512256
2016-05-02,0.007392113130441103,0.00794868746031785,1.0867052970337245,1.0546014705492603
2016-05-03,-0.0037212862098138354,-0.008703483103159382,1.0826613555977413,1.0454227644697678
2016-05-04,-0.003804900225726453,-0.005578409439380039,1.0785419371614422,1.0395909682523068
2016-05-05,0.0015765852992187966,-0.00019474909824512832,1.080242350524162,1.0393885088486958
2016-05-06,0.0023140272875578805,0.0036590695926839167,1.0827420608004508,1.0431917037364091
2016-05-09,0.0032033741216138866,0.0008262454816883036,1.0862104886984019,1.044053636168156
2016-05-10,0.009902467897282536,0.012433870533973934,1.0969666531924294,1.0570352639107956
2016-05-11,-0.00966311506903848,-0.009354807441696145,1.0863665381957328,1.0471469025578277
2016-05-12,-0.0030792933782982606,0.0002906680677643436,1.083021296908262,1.0474512747246596
2016-05-13,0.011283837418503131,-0.00871420406916168,1.0952419331433512,1.0383235705642053
2016-05-16,0.012313569277936882,0.009865122279888006,1.1087282705632133,1.0485667595539112
2016-05-17,-0.00564008671574291,-0.009333514342312443,1.102474946973041,1.0387799466647427
2016-05-18,-0.0005303712245409139,0.00029300928248487956,1.1018902259853893,1.0390843188315746
2016-05-19,-0.0026321319454071916,-0.003464946125574575,1.098989905521241,1.0354839476468938
2016-05-20,0.005485442846953986,0.006317465041841386,1.1050183518373573,1.042025581287541
2016-05-23,-0.0007674730677659388,-0.0013630302325262633,1.104170280012935,1.0406052689171803
2016-05-24,0.008059125164686348,0.01296221611675441,1.113068926502686,1.0540938193051181
2016-05-25,0.007984949920466564,0.006783263210208279,1.1219567261388375,1.0612440151297184
2016-05-26,-0.0004655937475102187,0.00028680695720550986,1.1214343501021702,1.0615483872965503
2016-05-27,0.0018197511845024913,0.004299326540079473,1.1234750815891104,1.066112330451633
2016-05-31,0.0017036983795917383,-0.0019026317603675347,1.1253891442651254,1.064083911271596
2016-06-01,0.0013309807286858984,0.0020491938328355275,1.1268870155284145,1.0662644254601934
2016-06-02,0.004964404636853531,0.003043503254008151,1.1324813386535137,1.0695096047087147
2016-06-03,0.00027425940882088665,-0.0029870921818282437,1.1327919323159537,1.066314880930099
2016-06-06,0.004424183653280852,0.00508852193542686,1.1378036118654742,1.071740847591784
2016-06-07,-0.00040660847687213795,0.00156122373019274,1.137340971271874,1.073414074835661
2016-06-08,0.005361611598704807,0.003259951753189272,1.1434389518151276,1.0769133529308197
2016-06-09,-0.0009958093226560842,-0.0013655561856980025,1.142300304647022,1.0754427672402642
2016-06-10,-0.007583009504485792,-0.00947762424503562,1.1336382305799066,1.0652501247953197
2016-06-13,-0.004701134558030475,-0.007711673243035677,1.128308844717823,1.0570352639107952
2016-06-14,-0.0021601623492802985,-0.0019669616951247804,1.1258715144331035,1.0549561160362866
2016-06-15,0.0015332298319601003,-0.0013938054090527618,1.1275977342259864,1.053485712495442
2016-06-16,0.0016899210937882888,0.00298411437600854,1.1295032854223628,1.0566294343550193
2016-06-17,-0.003042055727666,-0.003724087249108332,1.126067273483526,1.0526944541515053
2016-06-20,0.006454060693744672,0.006440246940731198,1.1333349800118282,1.0594740663893791
2016-06-21,-0.0009599530241924752,0.0028383900528521355,1.1322470316703428,1.0624812670406736
2016-06-22,-0.0015836813592512784,-0.0016311472753951506,1.1304539131522189,1.060748203616782
2016-06-23,0.011885584310003559,0.013022159453517368,1.1438900184455632,1.0745614358643119
2016-06-24,-0.027807122058183042,-0.03590864794669091,1.1120817290815102,1.0359753875667697
2016-06-27,-0.013454158095721846,-0.01790999691604067,1.0971196056830839,1.0174210715703547
2016-06-28,0.011086883582769684,0.018036189644464518,1.1092832430276665,1.035771470965472
2016-06-29,0.010584726054317884,0.017027457477519325,1.1210247022717597,1.0534080256437641
2016-06-30,0.008954723394108218,0.013645648368662444,1.131063168398566,1.0677824611504259
2016-07-01,0.005419904379667491,0.0021002660388158567,1.1371934226186498,1.0700250883904232
2016-07-05,-0.0015616294785483098,-0.007193127703615021,1.1354175478470772,1.062328261283559
2016-07-06,0.005432363746024248,0.005997937989129509,1.1415855489706015,1.0687000403188376
2016-07-07,0.0010654301812434387,-0.0006202327807426355,1.142801828668946,1.068037197521051
2016-07-08,0.01279726552383803,0.014890390794733532,1.1574265671115502,1.0839406887754515
2016-07-11,0.002854051718609292,0.003527159184536277,1.160729922394579,1.0877639201313585
2016-07-12,0.004814737300351143,0.00726303781305937,1.166318532047566,1.0956643906149541
2016-07-13,0.00021013907995843769,-0.0001393971857229781,1.166563621150829,1.0955116580824056
2016-07-14,0.002875843629994637,0.005583564966939569,1.1699184757096992,1.1016285185973484
2016-07-15,-0.0020164890217624523,-0.0013416162788948416,1.1675593479470736,1.1001505558435034
2016-07-18,0.002313994176477051,0.0026870856143772492,1.1702610734789145,1.1031067545757596
2016-07-19,2.870869497801887e-05,-0.0010165876423133824,1.1702946701471175,1.1019853498809054
2016-07-20,0.0037090113385431535,0.004162969628528579,1.1746353063481298,1.106572881423543
2016-07-21,-0.0032733033334215378,-0.0037772382506977564,1.1707903686843057,1.102393092008645
2016-07-22,0.005654089993804995,0.0044852003671767005,1.177410122792727,1.1073375459096952
2016-07-25,0.00030751123135644036,-0.0027159504226781372,1.1777721896293984,1.1043300720338345
2016-07-26,0.003693119807735691,0.00046167088407989,1.182121843431919,1.1048399090745065
2016-07-27,-0.00035479100448681573,-0.0010609903340326188,1.181702437235662,1.1036676846103248
2016-07-28,0.0013503247494286708,0.0011543747908113744,1.1832981192831213,1.1049417307628722
2016-07-29,0.004180231251790299,0.0016147063398117556,1.1882445790615332,1.1067258871806576
2016-08-01,-0.001136842492348478,-0.000829258020213719,1.1868937321327533,1.105808125862535
2016-08-02,-0.008859494167288652,-0.006407148887104364,1.1763784540357316,1.0987230485595638
2016-08-03,0.004337323806360545,0.002922756018009398,1.1814807883097105,1.1019343479618668
2016-08-04,0.0045267847001134644,0.0010639532346559122,1.1868290974657087,1.1031067545757594
2016-08-05,0.012950153729724988,0.008178770813193292,1.2021987167288004,1.1121288119039199
2016-08-08,0.0011623543282207208,-0.0005956031499405601,1.2035960976105715,1.1114664244804102
2016-08-09,0.0011192072687240112,0.0005959581044647777,1.2049431711116252,1.1121288119039199
2016-08-10,-0.004268254136028479,-0.0024749509689954152,1.1998001674378487,1.1093763476232505
2016-08-11,0.007395165463039409,0.004640696945200196,1.208672888198634,1.1145246270507432
2016-08-12,0.00822048862176014,-0.0008688079557706008,1.2186087699235006,1.1135563191878592
2016-08-15,0.0036539658328276457,0.0028834959198320576,1.2230615247323853,1.1167672542907408
2016-08-16,-0.006815417029754279,-0.005157362767380214,1.214725850388287,1.1110076804336322
2016-08-17,-0.0007088697600245663,0.001881162316977436,1.2138647679662264,1.1130976662159364
2016-08-18,0.004101912634174928,0.0022437795317853393,1.2188439351941271,1.1155952119762698
2016-08-19,-0.0015161812554611344,-0.001462298146199137,1.2169959468662532,1.1139638791658881
2016-08-22,0.0006168188535925963,-4.57024192032085e-05,1.2177466129110261,1.1139129683217053
2016-08-23,0.0030693854669324085,0.0020135329494754828,1.2214843466671013,1.1161558687862692
2016-08-24,-0.0060740678715944935,-0.0051146566957434025,1.214064967841355,1.1104471146984882
2016-08-25,-0.001006615752527603,-0.0006887735811452744,1.212842870920134,1.1096822680626248
2016-08-26,-0.0007810030996909182,-0.0018835733364148677,1.2118956368785074,1.1075921001306097
2016-08-29,0.006164645647251874,0.004924622603203588,1.2193665440413142,1.1130465732220427
2016-08-30,-0.0017089510941050983,-0.0016487704836207762,1.2172827062517597,1.111211414885219
2016-08-31,-0.0018099841366815163,-0.002843765116492203,1.2150794438635872,1.1080513906265206
2016-09-01,0.0007538305460241932,4.561750943032905e-05,1.2159954078642177,1.1081019371712817
2016-09-02,0.00392511601022063,0.004508365951789273,1.2207683309079804,1.1130976662159364
2016-09-06,0.005411844350469291,0.003021979842721789,1.2273749391028368,1.1164614249262217
2016-09-07,3.149095477172212e-05,-9.095564032235437e-05,1.227413590311532,1.1163598764624223
2016-09-08,-0.001548333980291853,-0.0022830718685080686,1.2255131441417806,1.1138111466333398
2016-09-09,-0.02159295197948505,-0.023935324907399025,1.1990506976700994,1.0871517149531882
2016-09-12,0.012320803828623354,0.014347691356795034,1.2138239660966668,1.102749832217347
2016-09-13,-0.011755324507193682,-0.01437541758994132,1.1995550714805916,1.086897342881985
2016-09-14,0.0005661153222113327,-0.00037547835573825683,1.200234157986393,1.0864892364548233
2016-09-15,0.009860090497772969,0.009993185873592658,1.2120685754026574,1.097346725344374
2016-09-16,-0.0012653932550119769,-0.0038657650476676686,1.210534832002731,1.093104640728365
2016-09-19,0.0009172582074154539,0.0001878811884354903,1.2116452050127478,1.0933100145273495
2016-09-20,-0.0004724961439455973,4.673239357066983e-05,1.211072707325549,1.0933611075212433
2016-09-21,0.00991109255336532,0.011245487536028387,1.2230757610167073,1.1056564862282516
2016-09-22,0.004681519758796907,0.006301273837868493,1.2288016143584126,1.1126235305185914
2016-09-23,-0.0033508140569669374,-0.005479027973697703,1.2246841286357968,1.1065274350706857
2016-09-26,-0.005098047893767015,-0.008102539266981235,1.218440630293275,1.0975617530780335
2016-09-27,0.007229891849645032,0.006208175862911558,1.2272498242755088,1.1043756094615473
2016-09-28,0.003683458672416609,0.004963458334766191,1.2317703482839581,1.1098571317850416
2016-09-29,-0.0029572378943264464,-0.009047277052878111,1.2281277103329051,1.0998159468246698
2016-09-30,0.005921488962318576,0.007546069230460972,1.235400055013959,1.1081152341001737
2016-10-03,-0.0015346413121945918,-0.0024037809558610235,1.2335041590524471,1.1054515678035441
2016-10-04,-0.003488361900082498,-0.005098026130689659,1.2292012501404153,1.0998159468246698
2016-10-05,0.00417230319392166,0.004425074089372316,1.2343298504423486,1.104682713874042
2016-10-06,-0.001622693573026436,0.0006959952571410355,1.232326911327041,1.1054515678035441
2016-10-07,-0.002642887117740678,-0.003429524293253272,1.2290700104082497,1.101660394796747
2016-10-10,0.003910179595174239,0.005208326444122058,1.2338758948839885,1.1073982017634088
2016-10-11,-0.009361947717728991,-0.012629686684388797,1.2223244132659186,1.0934121094402813
2016-10-12,0.000893631892259008,0.0013120497845928725,1.2234167213442997,1.0948467205629437
2016-10-13,-0.0050375114515700745,-0.0032755768590564394,1.2172537456004855,1.091260465980854
2016-10-14,0.0004934715339984611,0.0005161902207282409,1.2178544256735921,1.0918237639616606
2016-10-17,-0.002906913269984169,-0.003471830054248337,1.2143142284826927,1.088033137403996
2016-10-18,0.006654796476996337,0.006262293789327744,1.2223952425323656,1.0948467205629437
2016-10-19,0.0021308083636392156,0.0026671615621283173,1.2249999325388266,1.0977668536524514
2016-10-20,0.0006899086042379644,-0.001866518460222677,1.2258450705324762,1.0957178515550885
2016-10-21,0.0010135206724506502,0.000467294419339348,1.2270874898526825,1.0962298743922907
2016-10-24,0.010212875429155333,0.004253034977291348,1.2396195815272228,1.1008921783912329
2016-10-25,4.9928841787289126e-05,-0.0033508240103450326,1.2396814742971853,1.0972032824470785
2016-10-26,-0.002599117674016227,-0.0020077579408246393,1.236459396267189,1.0950003638440466
2016-10-27,-0.0063660848055898485,-0.0026667041501259314,1.2285879908918838,1.0920803218293944
2016-10-28,-0.00614654736996591,-0.0029556287084525623,1.2210364166076955,1.0888525378782594
2016-10-31,0.00513568880395328,4.717463262760013e-05,1.2273072796616868,1.0889039040967194
2016-11-01,-0.008333906987426289,-0.007245146469488262,1.217079014947995,1.0810146358203412
2016-11-02,-0.006354927458125199,-0.006019031269846042,1.2093445660971942,1.0745079749241773
2016-11-03,-0.0023072364025804974,-0.004576933101374636,1.206554322291032,1.0695900238060558
2016-11-04,-0.002752293035969822,-0.001101406360108692,1.203233531232271,1.068411970551127
2016-11-07,0.022559495943951582,0.022056678033279153,1.2303778731997321,1.0919775893924746
2016-11-08,0.0025722870298100953,0.004504211089158439,1.2335427582447291,1.0968960869597286
2016-11-09,0.007548321758303123,0.010601718912219171,1.242853935886585,1.1085250709495889
2016-11-10,-0.0012953187422390777,0.0024954849747551577,1.2412440438895656,1.111291378608283
2016-11-11,0.02770809825206798,-0.0023047124575764633,1.2756365558124516,1.1087301715240072
2016-11-14,-0.002590116418385253,0.0007854550998478427,1.2723325086253494,1.1096010292915859
2016-11-15,0.009462905638072616,0.007802586405301071,1.2843724710947233,1.1182587871980445
2016-11-16,0.0019057878538726756,-0.0018780859941859296,1.286820212549984,1.1161586010319324
2016-11-17,0.005039854889216053,0.005140591925288707,1.293305599689746,1.1218963169237388
2016-11-18,-0.00015247788415501188,-0.002237628626709398,1.2931083991883394,1.1193859296087905
2016-11-21,0.006757342916592639,0.007551481046770281,1.3018463760699812,1.1278389512402527
2016-11-22,0.005099479766119996,0.0019533016442327966,1.3084851153233465,1.13004196091814
2016-11-23,0.0003241061268386852,0.0005441722034227325,1.3089092033661,1.130656898341973
2016-11-25,0.003251874945943208,0.003715547892886306,1.3131656124110407,1.1348579081981849
2016-11-28,-0.005501078850862488,-0.0046947542982280766,1.3059417848329264,1.1295300291557933
2016-11-29,0.0021727569874604303,0.0019498934706507765,1.3087792789711385,1.1317324923845482
2016-11-30,-0.0029440431710725835,-0.0023989250626831327,1.3049261762724422,1.129017550944314
2016-12-01,-0.004565547176830442,-0.003675607862775765,1.2989684742523895,1.1248677251568513
2016-12-02,0.0012422647298164025,0.0005008491603610832,1.3005821369730968,1.1254311142125133
2016-12-05,0.007935813810316411,0.0060086378721411204,1.3109033146571387,1.1321934222278567
2016-12-06,0.0035731442907259514,0.003167528190574531,1.3155873613515994,1.1357796768099464
2016-12-07,0.011469712772366839,0.013080757931484444,1.3306767705132583,1.150636535825797
2016-12-08,0.0030563846412231368,0.0024491915245925533,1.3347438305570873,1.1534546650772282
2016-12-09,0.00401256434174893,0.006040075458897842,1.3400995760569503,1.1604216182927123
2016-12-12,-0.0025864629761479054,-0.0011477541134592428,1.3366334581191275,1.1590897396069697
2016-12-13,0.006988746751226939,0.006674036427593011,1.3459748508571387,1.166825546751956
