date,portfolio_return,spy_return,portfolio_cumulative,spy_cumulative
2016-04-08,0.0017662488589000266,0.0026967147422136684,1.050030835785281,1.0370048977325004
2016-04-11,-0.00020750524485537843,-0.0023471205551377494,1.0498129488795958,1.0345709222212538
2016-04-12,0.005605806166400247,0.009312766939091999,1.0556979967819917,1.0442056401018618
2016-04-13,0.00609778523256378,0.010100951073826137,1.0621354164368162,1.054753110183544
2016-04-14,-6.9595782259655205e-06,4.8268019967157016e-05,1.062128024422299,1.0548040210277267
2016-04-15,-0.0003841448711598502,-0.0011055347018225081,1.061720013389202,1.0536378985788586
2016-04-18,0.0039045708643599113,0.007026324492463543,1.0658655744195893,1.061041100351831
2016-04-19,0.001858331866468501,0.003154364011838773,1.0678463063819048,1.0643880102138625
2016-04-20,0.0014586380244941165,0.0009528570223320543,1.069403907608709,1.0654022198038808
2016-04-21,-0.0038526512675628745,-0.005378226572636535,1.0652838672885236,1.0596722452747858
2016-04-22,0.0005963539135434709,0.0,1.0659191534918158,1.0596722452747858
2016-04-25,-0.0012403301100314713,-0.001723050414608962,1.0645970618708807,1.0578463765732153
2016-04-26,0.001541488590908287,0.0014861648999051624,1.066238126095669,1.0594185107275702
2016-04-27,0.0020247895658886666,0.0020581319767996042,1.0683970339281403,1.061598933841312
2016-04-28,-0.005570830500536044,-0.009075666500290791,1.0624451751448512,1.051964215960704
2016-04-29,-0.00463208162114247,-0.005398792870812574,1.0575238423755913,1.0462848790512256
2016-05-02,0.004905192005855922,0.00794868746031785,1.062711199873214,1.0546014705492603
2016-05-03,-0.0032815633214767054,-0.008703483103159382,1.0592238457783876,1.0454227644697678
2016-05-04,-0.0034171250246873754,-0.005578409439380039,1.0556043454682327,1.0395909682523068
2016-05-05,0.0011890037039615504,-0.00019474909824512832,1.0568594629449122,1.0393885088486958
2016-05-06,0.0019489052918180393,0.0036590695926839167,1.0589191819449535,1.0431917037364091
2016-05-09,0.0017056907770551149,0.0008262454816883036,1.060725370627244,1.044053636168156
2016-05-10,0.008207113161285076,0.012433870533973934,1.0694308637770278,1.0570352639107956
2016-05-11,-0.007290236485550428,-0.009354807441696145,1.0616344598751468,1.0471469025578277
2016-05-12,-0.0025121466219699697,0.0002906680677643436,1.0589674784530045,1.0474512747246596
2016-05-13,0.006947289268057022,-0.00871420406916168,1.0663244318512826,1.0383235705642053
2016-05-16,0.009571792265933791,0.009865122279888006,1.076531067801053,1.0485667595539112
2016-05-17,-0.004517537693512688,-0.009333514342312443,1.0716677981240241,1.0387799466647427
2016-05-18,-0.0010077046796206658,0.00029300928248487956,1.0705878734688559,1.0390843188315746
2016-05-19,-0.0021279075438209354,-0.003464946125574575,1.0683097614565782,1.0354839476468938
2016-05-20,0.00447176194420582,0.006317465041841386,1.0730869883924834,1.042025581287541
2016-05-23,-0.000686884178408829,-0.0013630302325262633,1.0723499019181002,1.0406052689171803
2016-05-24,0.0058264603993161135,0.01296221611675441,1.0785979061558366,1.0540938193051181
2016-05-25,0.0060961102630785685,0.006783263210208279,1.0851731579212882,1.0612440151297184
2016-05-26,-0.00020193488691335417,0.00028680695720550986,1.084954023602362,1.0615483872965503
2016-05-27,0.0011924471205260645,0.004299326540079473,1.0862477739037097,1.066112330451633
2016-05-31,0.0014510249257803426,-0.0019026317603675347,1.0878239464992174,1.064083911271596
2016-06-01,0.0009623558869134377,0.0020491938328355275,1.0888708202780564,1.0662644254601934
2016-06-02,0.004152871921540146,0.003043503254008151,1.0933927613337735,1.0695096047087147
2016-06-03,0.0006574679190965412,-0.0029870921818282437,1.0941116319973228,1.066314880930099
2016-06-06,0.003442904823060314,0.00508852193542686,1.0978785542120928,1.071740847591784
2016-06-07,-0.0001878716063313358,0.00156122373019274,1.0976722940045562,1.073414074835661
2016-06-08,0.0046061498554079965,0.003259951753189272,1.1027283370828707,1.0769133529308197
2016-06-09,-0.0008403788831845239,-0.0013655561856980025,1.101801627474497,1.0754427672402642
2016-06-10,-0.006455736028113144,-0.00947762424503562,1.0946886870121764,1.0652501247953197
2016-06-13,-0.0040094928886201964,-0.007711673243035677,1.090299540506348,1.0570352639107952
2016-06-14,-0.0017128593230746078,-0.0019669616951247804,1.0884320107734478,1.0549561160362866
2016-06-15,0.0013863832800612586,-0.0013938054090527618,1.0899409947146677,1.053485712495442
2016-06-16,0.001143206564414614,0.00298411437600854,1.09118702241465,1.0566294343550193
2016-06-17,-0.0024049026497557384,-0.003724087249108332,1.088562823853066,1.0526944541515053
2016-06-20,0.005100297829508725,0.006440246940731198,1.0941148184608478,1.0594740663893791
2016-06-21,-0.0007689517544163125,0.0028383900528521355,1.0932734969516595,1.0624812670406736
2016-06-22,-0.0012109020905816709,-0.0016311472753951506,1.0919496497886232,1.060748203616782
2016-06-23,0.009341024261054393,0.013022159453517368,1.1021495779591486,1.0745614358643119
2016-06-24,-0.021236458752175953,-0.03590864794669091,1.078743823908091,1.0359753875667697
2016-06-27,-0.01067311429346212,-0.01790999691604067,1.0672302677821537,1.0174210715703547
2016-06-28,0.01116888150297626,0.018036189644464518,1.0791500361794022,1.035771470965472
2016-06-29,0.010672746711545356,0.017027457477519325,1.0906675311793,1.0534080256437641
2016-06-30,0.009121866423456184,0.013645648368662444,1.1006164547111184,1.0677824611504259
2016-07-01,0.005593738701894169,0.0021002660388158567,1.1067730155697775,1.0700250883904232
2016-07-05,-0.0009149030152716721,-0.007193127703615021,1.1057604256006115,1.062328261283559
2016-07-06,0.005256657546940365,0.005997937989129509,1.111573029486953,1.0687000403188376
2016-07-07,0.000849659878154087,-0.0006202327807426355,1.1125174884917461,1.068037197521051
2016-07-08,0.01218884041275437,0.014890390794733532,1.1260777866153704,1.0839406887754515
2016-07-11,0.002138861637724805,0.003527159184536277,1.128486311194256,1.0877639201313585
2016-07-12,0.0038287730996789614,0.00726303781305937,1.1328070292259125,1.0956643906149541
2016-07-13,0.000452201763985082,-0.0001393971857229781,1.133319286562783,1.0955116580824056
2016-07-14,0.002252222941800142,0.005583564966939569,1.1358717742603641,1.1016285185973484
2016-07-15,-0.0019095545861425914,-0.0013416162788948416,1.1337027651045553,1.1001505558435034
2016-07-18,0.0021692254815991905,0.0026870856143772492,1.1361620220311797,1.1031067545757596
2016-07-19,-6.586728571202596e-05,-0.0010165876423133824,1.1360871861226594,1.1019853498809054
2016-07-20,0.0030999476519145957,0.004162969628528579,1.1396089969276506,1.106572881423543
2016-07-21,-0.002566348768698797,-0.0037772382506977564,1.1366843627815872,1.102393092008645
2016-07-22,0.004787379065476221,0.0044852003671767005,1.142126101704022,1.1073375459096952
2016-07-25,-0.00015026222809482048,-0.0027159504226781372,1.1419544832912147,1.1043300720338345
2016-07-26,0.0028337678277089036,0.00046167088407989,1.1451905171666732,1.1048399090745065
2016-07-27,0.0002913980392472902,-0.0010609903340326188,1.1455242234379404,1.1036676846103248
2016-07-28,0.001019766646574663,0.0011543747908113744,1.1466923908338458,1.1049417307628722
2016-07-29,0.003703117028697591,0.0016147063398117556,1.1509387269530207,1.1067258871806576
2016-08-01,-0.0012207455496254399,-0.000829258020213719,1.1495337236242011,1.105808125862535
2016-08-02,-0.007396901215508555,-0.006407148887104364,1.1410307362266572,1.0987230485595638
2016-08-03,0.003936137925279477,0.002922756018009398,1.1455219905814287,1.1019343479618668
2016-08-04,0.0035247335966880557,0.0010639532346559122,1.1495596504273762,1.1031067545757594
2016-08-05,0.010588943101850653,0.008178770813193292,1.161732272157935,1.1121288119039199
2016-08-08,0.0006674508771184357,-0.0005956031499405601,1.1625076713819638,1.1114664244804102
2016-08-09,0.0011923232993188437,0.0005959581044647777,1.1638937563641896,1.1121288119039199
2016-08-10,-0.0036194354642805193,-0.0024749509689954152,1.1596811180257502,1.1093763476232505
2016-08-11,0.005966659258311166,0.004640696945200196,1.1666005401053072,1.1145246270507432
2016-08-12,0.005549955542502456,-0.0008688079557706008,1.1730751212387511,1.1135563191878592
2016-08-15,0.003419412222787424,0.0028834959198320576,1.1770863486465628,1.1167672542907408
2016-08-16,-0.006216903965969801,-0.005157362767380214,1.169768515857373,1.1110076804336322
2016-08-17,2.292126819527039e-05,0.001881162316977436,1.1697953284352514,1.1130976662159364
2016-08-18,0.003772647678896265,0.0022437795317853393,1.1742085540658562,1.1155952119762698
2016-08-19,-0.0018032642885902582,-0.001462298146199137,1.1720911457129521,1.1139638791658881
2016-08-22,0.0003010679853179257,-4.57024192032085e-05,1.172444024832801,1.1139129683217053
2016-08-23,0.002653615570977665,0.0020135329494754828,1.175555240553197,1.1161558687862692
2016-08-24,-0.005712516886861442,-0.0051146566957434025,1.1688398613900983,1.1104471146984882
2016-08-25,-0.0011752114350551022,-0.0006887735811452744,1.1674662274192444,1.1096822680626248
2016-08-26,-0.0011347923774108009,-0.0018835733364148677,1.1661413956434845,1.1075921001306097
2016-08-29,0.005792032636886519,0.004924622603203588,1.172895724666276,1.1130465732220427
2016-08-30,-0.0017257871870680168,-0.0016487704836207762,1.17087155625288,1.111211414885219
2016-08-31,-0.00168401204688401,-0.002843765116492203,1.1688997944467963,1.1080513906265206
2016-09-01,0.0006842968147405544,4.561750943032905e-05,1.169699668852887,1.1081019371712817
2016-09-02,0.0031875875600342763,0.004508365951789273,1.1734281889662985,1.1130976662159364
2016-09-06,0.004897256714611481,0.003021979842721789,1.179174768043828,1.1164614249262217
2016-09-07,0.0001021765530999653,-9.095564032235437e-05,1.1792952520571292,1.1163598764624223
2016-09-08,-0.001501619869925316,-0.0022830718685080686,1.1775243988741315,1.1138111466333398
2016-09-09,-0.01878483117673144,-0.023935324907399025,1.1554048018347987,1.0871517149531882
2016-09-12,0.010595870652355111,0.014347691356795034,1.16764732166615,1.102749832217347
2016-09-13,-0.010883051395947006,-0.01437541758994132,1.1549397558521175,1.086897342881985
2016-09-14,0.0005727522808703563,-0.00037547835573825683,1.1556012502315496,1.0864892364548233
2016-09-15,0.008954219637358898,0.009993185873592658,1.1659487576393295,1.097346725344374
2016-09-16,-0.0013041775814483273,-0.0038657650476676686,1.1644281534084988,1.093104640728365
2016-09-19,0.0007881039477117206,0.0001878811884354903,1.1653458438330269,1.0933100145273495
2016-09-20,-0.00048462886895563116,4.673239357066983e-05,1.1647810835947878,1.0933611075212433
2016-09-21,0.009802111186386964,0.011245487536028387,1.176198397283984,1.1056564862282516
2016-09-22,0.00463447329851929,0.006301273837868493,1.1816494573499579,1.1126235305185914
2016-09-23,-0.0034308163451237787,-0.005479027973697703,1.1775954350774749,1.1065274350706857
2016-09-26,-0.005193086153764746,-0.008102539266981235,1.1714800805288375,1.0975617530780335
2016-09-27,0.006859611626353214,0.006208175862911558,1.1795159789092744,1.1043756094615473
2016-09-28,0.0036483419347983818,0.004963458334766191,1.1838192565178938,1.1098571317850416
2016-09-29,-0.0032200866548867165,-0.009047277052878111,1.1800072559281827,1.0998159468246698
2016-09-30,0.0057322316545962045,0.007546069230460972,1.1867713308732675,1.1081152341001737
2016-10-03,-0.0014894580247606104,-0.0024037809558610235,1.1850036847909424,1.1054515678035441
2016-10-04,-0.004101934355349048,-0.005098026130689659,1.1801428774650833,1.0998159468246698
2016-10-05,0.004377006146003945,0.004425074089372316,1.1853083700929108,1.104682713874042
2016-10-06,-0.0015556920244611137,0.0006959952571410355,1.1834643953150301,1.1054515678035441
2016-10-07,-0.0025591008564614963,-0.003429524293253272,1.1804357905673877,1.101660394796747
2016-10-10,0.004263416186710058,0.005208326444122058,1.1854684796242647,1.1073982017634088
2016-10-11,-0.00972685878491709,-0.012629686684388797,1.1739375951289892,1.0934121094402813
2016-10-12,0.0006898949263551395,0.0013120497845928725,1.1747474887197262,1.0948467205629437
2016-10-13,-0.0049264658788952505,-0.0032755768590564394,1.1689601353002306,1.091260465980854
2016-10-14,0.0002246834746268741,0.0005161902207282409,1.1692227813251301,1.0918237639616606
2016-10-17,-0.0026628875415071803,-0.003471830054248337,1.166109272547493,1.088033137403996
2016-10-18,0.00671257194392776,0.006262293789327744,1.1739368649339494,1.0948467205629437
2016-10-19,0.002284028380615538,0.0026671615621283173,1.1766181700505094,1.0977668536524514
2016-10-20,0.0004976173162360869,-0.001866518460222677,1.1772036756265245,1.0957178515550885
2016-10-21,0.0009770680059663502,0.000467294419339348,1.1783538836744853,1.0962298743922907
2016-10-24,0.00990026589064574,0.004253034977291348,1.1900199004361378,1.1008921783912329
2016-10-25,-6.829218155007859e-05,-0.0033508240103450326,1.189938631381049,1.0972032824470785
2016-10-26,-0.002599836836565184,-0.0020077579408246393,1.1868449850939324,1.0950003638440466
2016-10-27,-0.006004663274115859,-0.0026667041501259314,1.1797183805998703,1.0920803218293944
2016-10-28,-0.0057714881968413245,-0.0029556287084525623,1.1729096498906413,1.0888525378782594
2016-10-31,0.004760363933125953,4.717463262760013e-05,1.178493126684796,1.0889039040967194
2016-11-01,-0.007832420738236144,-0.007245146469488262,1.1692626726794813,1.0810146358203412
2016-11-02,-0.005980999718574833,-0.006019031269846042,1.1622693129632453,1.0745079749241773
2016-11-03,-0.0021996888756470032,-0.004576933101374636,1.159712682085014,1.0695900238060558
2016-11-04,-0.002563534795753451,-0.001101406360108692,1.1567397182714125,1.068411970551127
2016-11-07,0.02125815926719266,0.022056678033279153,1.1813298754331139,1.0919775893924746
2016-11-08,0.002626125744476293,0.004504211089158439,1.184432196231708,1.0968960869597286
2016-11-09,0.007599911170152609,0.010601718912219171,1.1934337757101376,1.1085250709495889
2016-11-10,-0.0013946047031415283,0.0024954849747551577,1.1917694073536442,1.111291378608283
2016-11-11,0.03000286273562596,-0.0023047124575764633,1.227525901294994,1.1087301715240072
2016-11-14,-0.00283563261715572,0.0007854550998478427,1.2240450888108785,1.1096010292915859
2016-11-15,0.008865080490589556,0.007802586405301071,1.2348963470472978,1.1182587871980445
2016-11-16,0.0017347297304241098,-0.0018780859941859296,1.237038558454513,1.1161586010319324
2016-11-17,0.004663575085020473,0.005140591925288707,1.2428075806549312,1.1218963169237388
2016-11-18,-0.000197768678834772,-0.002237628626709398,1.2425617922416592,1.1193859296087905
2016-11-21,0.006315601519650006,0.007551481046770281,1.2504093173849995,1.1278389512402527
2016-11-22,0.004102006241692541,0.0019533016442327966,1.2555385042095832,1.13004196091814
2016-11-23,5.2350048196849207e-05,0.0005441722034227325,1.2556042317107916,1.130656898341973
2016-11-25,0.002821278514114954,0.003715547892886306,1.259146640951949,1.1348579081981849
2016-11-28,-0.004844440802451185,-0.0046947542982280766,1.253046779588252,1.1295300291557933
2016-11-29,0.0016976970208003046,0.0019498934706507765,1.2551740733728824,1.1317324923845482
2016-11-30,-0.0021879803546955377,-0.0023989250626831327,1.2524277771586194,1.129017550944314
2016-12-01,-0.003948477369637179,-0.003675607862775765,1.2474825944234036,1.1248677251568513
2016-12-02,0.001165442988061185,0.0005008491603610832,1.2489364642658027,1.1254311142125133
2016-12-05,0.006347082109764079,0.0060086378721411204,1.2568635665543761,1.1321934222278567
2016-12-06,0.002876316569715022,0.003167528190574531,1.2604787040567276,1.1357796768099464
2016-12-07,0.009530152885874475,0.013080757931484444,1.272491258815777,1.150636535825797
2016-12-08,0.0024906320509465096,0.0024491915245925533,1.275660566329533,1.1534546650772282
2016-12-09,0.0030896763146929275,0.006040075458897842,1.2796019445669093,1.1604216182927123
2016-12-12,-0.0022625147880983077,-0.0011477541134592428,1.2767068262444472,1.1590897396069697
2016-12-13,0.0057745814225391955,0.006674036427593011,1.2840792737653073,1.166825546751956
