date,activation_regime_allocator,capital_weight_regime_allocator,activation_trend_cta,capital_weight_trend_cta,activation_defensive,capital_weight_defensive,slow_posture,leverage_ceiling,fast_override
2015-09-25,0.7637198342848337,0.46474922934989055,0.5147238710965067,0.3132268034443588,0.36485075548985885,0.22202396720575066,balanced,0.9323345521977582,True
2015-09-28,0.7612545442634892,0.4649675249094868,0.5152887025646735,0.31473376999952335,0.36067764168803923,0.22029870509098992,balanced,0.9323345521977582,True
2015-09-29,0.752325960096087,0.4673063764066418,0.5143635563811058,0.31949631202064127,0.34323065170263584,0.21319731157271699,balanced,0.9323345521977582,True
2015-09-30,0.7557998407347278,0.4715454326317033,0.5085538892266779,0.31728805801124377,0.3384607359037298,0.21116650935705283,balanced,0.9323345521977582,True
2015-10-01,0.7684356388144294,0.47794097977022393,0.5197332206579542,0.3232564864946139,0.3196356003667045,0.19880253373516218,balanced,0.8994362761942525,True
2015-10-02,0.7770406014318053,0.48264083056274126,0.5287592328519245,0.32842659037523625,0.3041770931258408,0.18893257906202252,balanced,0.8994362761942525,False
2015-10-05,0.7825838831871377,0.4852637119439504,0.5362779215797805,0.3325345952686343,0.29383633013406696,0.18220169278741533,balanced,0.8994362761942525,False
2015-10-06,0.7883849487231932,0.4899232832081391,0.5331376423447418,0.33130584819306363,0.2876782282126944,0.17877086859879734,balanced,0.8994362761942525,False
2015-10-07,0.7802007966392484,0.48630283383506867,0.5391027121863372,0.3360252614374205,0.2850482291366412,0.17767190472751085,balanced,0.8994362761942525,False
2015-10-08,0.7876771722933321,0.48270160527028183,0.5477200377861383,0.3356519025533101,0.29641251189624906,0.18164649217640802,balanced,0.8994362761942525,False
2015-10-09,0.7853476100411068,0.4747047698858145,0.5677977839532979,0.3432063877537204,0.30124626132857485,0.18208884236046505,balanced,0.8994362761942525,False
2015-10-12,0.7847973486374181,0.47366154632367735,0.562044283101042,0.3392197548809727,0.3100320467955486,0.1871186987953499,balanced,0.8994362761942525,False
2015-10-13,0.7904145666152202,0.47876985325620675,0.5599376008117858,0.33916536245187284,0.3005758541254314,0.18206478429192038,balanced,0.8994362761942525,False
2015-10-14,0.7873838340856361,0.48009939690943615,0.5589431152861372,0.3408099594363405,0.293716423217934,0.17909064365422345,balanced,0.8994362761942525,False
2015-10-15,0.7994279875814339,0.4871746196003611,0.5553658229571987,0.338442158319675,0.28615371714090915,0.17438322207996385,balanced,0.8994362761942525,False
2015-10-16,0.806058174740377,0.4915649138099452,0.5474595574625961,0.33386164747378183,0.2862619837513375,0.1745734387162731,balanced,0.8994362761942525,False
2015-10-19,0.8033763765799685,0.48849214161141374,0.5524893973066504,0.33594058373592245,0.288738730762791,0.17556727465266375,balanced,0.8994362761942525,False
2015-10-20,0.8077416148664821,0.4881839615590477,0.5575709094471882,0.3369854547719483,0.28927197347873157,0.17483058366900406,balanced,0.8994362761942525,False
2015-10-21,0.7993927198423117,0.485739191271716,0.5568062392540881,0.33833509567572473,0.28952519536068233,0.17592571305255925,balanced,0.8994362761942525,False
2015-10-22,0.8003912304202304,0.4884360947067034,0.5484678488704187,0.3347006863553494,0.2898224986972555,0.17686321893794715,balanced,0.8994362761942525,False
2015-10-23,0.7883650977887591,0.48067691893569875,0.5498338567543111,0.3352411781451178,0.3019153649344174,0.1840819029191834,balanced,0.8994362761942525,False
2015-10-26,0.7842685336382058,0.47897310938680826,0.5435871811205747,0.33198277273258703,0.30954003516597695,0.18904411788060466,balanced,0.8994362761942525,False
2015-10-27,0.7856026194050874,0.4855856297597392,0.507881975163754,0.31392485546989335,0.32436109784547557,0.20048951477036744,balanced,0.8994362761942525,False
2015-10-28,0.7628870196579908,0.4778204644565411,0.49093154828089425,0.30748608164955904,0.34277905900803934,0.2146934538938998,balanced,0.8994362761942525,False
2015-10-29,0.7539488849490689,0.46282276610773404,0.5251646888386428,0.3223801756359481,0.3499093268998652,0.21479705825631776,balanced,0.8994362761942525,False
2015-10-30,0.7541747836900384,0.4615644144093841,0.5267989556564376,0.32240755954387984,0.35297974611682037,0.2160280260467362,balanced,1.0188508968818395,False
2015-11-02,0.7341648455818264,0.4438799798288611,0.5467904814445004,0.33059244028750884,0.37301619443063383,0.22552757988363006,balanced,1.0188508968818395,False
2015-11-03,0.7146356800225245,0.4302076126154791,0.5468589792680529,0.3292067587513005,0.39964675026710994,0.2405856286332203,balanced,1.0188508968818395,False
2015-11-04,0.7024058403615054,0.4228817420038141,0.5435455832067246,0.3272403073508609,0.4150468428340357,0.24987795064532498,balanced,1.0188508968818395,False
2015-11-05,0.6918041362722614,0.41800457284649434,0.5357039970802414,0.32368514255826736,0.4275075798997914,0.25831028459523825,balanced,1.0188508968818395,False
2015-11-06,0.6788607345262372,0.403593593869704,0.5538643465756168,0.3292812366099649,0.4493153299394578,0.26712516952033105,balanced,1.0188508968818395,False
2015-11-09,0.6852865477818113,0.4071064075903492,0.5731792322788021,0.34050710452981525,0.4248448606094811,0.25238648787983564,balanced,1.0188508968818395,False
2015-11-10,0.6918254333872439,0.414109420733038,0.583218259714009,0.34909987987665086,0.3955906821385215,0.236790699390311,balanced,1.0188508968818395,False
2015-11-11,0.6950821250997622,0.42500438649076877,0.5658758310194941,0.3460018632443988,0.37451251711281136,0.22899375026483237,balanced,1.0188508968818395,False
2015-11-12,0.7132081478339392,0.4441080695900832,0.5395704646668271,0.335985501846514,0.3531551605383917,0.21990642856340292,balanced,1.0188508968818395,False
2015-11-13,0.7146118499423408,0.46226794554188,0.519355987931845,0.33596087941376657,0.31191449472981536,0.20177117504435346,balanced,1.0188508968818395,False
2015-11-16,0.7207565062441524,0.4793519025774167,0.5073667185630958,0.33743323818889753,0.2754830034537279,0.18321485923368575,balanced,1.0188508968818395,False
2015-11-17,0.7134131077922752,0.4888510295447267,0.49429235725587173,0.3387032353363766,0.25166163182937423,0.17244573511889666,balanced,1.0188508968818395,False
2015-11-18,0.7017901358387463,0.4922637024619695,0.49102265728199135,0.34442295341963497,0.23282580734658836,0.16331334411839565,balanced,1.0188508968818395,False
2015-11-19,0.7070994336225365,0.4974821526438553,0.4905345875883903,0.34511723666576627,0.22372236286169947,0.15740061069037845,balanced,1.0188508968818395,False
2015-11-20,0.7128567583977203,0.4980818758301731,0.49391442739830776,0.34510414834403524,0.22443278485553056,0.15681397582579165,balanced,1.0188508968818395,False
2015-11-23,0.7054823239156192,0.49906521522607356,0.484155465325274,0.34249639333888937,0.22396969609755085,0.1584383914350371,balanced,1.0188508968818395,False
2015-11-24,0.7012806039318098,0.5076733085987715,0.45823655682012876,0.3317280809101121,0.2218448136788498,0.1605986104911165,balanced,1.0188508968818395,False
2015-11-25,0.6979792558855201,0.5124094314756694,0.43721216840554267,0.32097177209471905,0.22696003704218165,0.1666187964296115,balanced,1.0188508968818395,False
2015-11-27,0.7065926820010165,0.522416886899705,0.41781322376623276,0.3089087804410224,0.2281397330123603,0.16867433265927265,balanced,1.0188508968818395,False
2015-11-30,0.7075800634751412,0.5296346660403576,0.40207309817297754,0.3009579580701941,0.2263244637689163,0.16940737588944837,aggressive,1.1343158605081385,False
2015-12-01,0.7068306542765364,0.5301984691787625,0.3813311207018766,0.28603906073272345,0.2449817464869809,0.1837624700885142,aggressive,1.1343158605081385,False
2015-12-02,0.7072664519911744,0.532709222825,0.3713735612019979,0.27971653484864784,0.24903824294904986,0.18757424232635217,aggressive,1.1343158605081385,False
2015-12-03,0.719336216273774,0.5239797231246285,0.39765657087261097,0.28966146176243424,0.2558393751063517,0.1863588151129373,aggressive,1.1343158605081385,False
2015-12-04,0.715180009254787,0.517409899315329,0.40981218064324065,0.2964860264281713,0.25723882307864787,0.18610407425649955,aggressive,1.1343158605081385,False
2015-12-07,0.7127508564183268,0.5133428091366637,0.4222826921165349,0.30413963233972624,0.2534165158909478,0.18251755852361004,aggressive,1.1343158605081385,False
2015-12-08,0.7169328023739812,0.5175063401135958,0.4090432626328349,0.29526125892454363,0.259384358242511,0.18723240096186067,aggressive,1.1343158605081385,False
2015-12-09,0.7204604046389778,0.5201435360411252,0.40037590209028334,0.28905535421235357,0.2642821360038513,0.19080110974652137,aggressive,1.1343158605081385,False
2015-12-10,0.726050974723875,0.519470848473466,0.39779014226752,0.2846086430731354,0.2738330294163814,0.19592050845339856,aggressive,1.1343158605081385,False
2015-12-11,0.7378875430510101,0.5220560416167176,0.38985766141199385,0.27582461504791417,0.28568071963108277,0.20211934333536818,aggressive,1.1343158605081385,False
2015-12-14,0.745692948803174,0.526556523321243,0.3923481421000403,0.27704898372356296,0.27812776424595964,0.196394492955194,aggressive,1.1343158605081385,False
2015-12-15,0.7509166367912734,0.5208411277316672,0.42086218686498617,0.29191301042822027,0.26995954301538905,0.18724586184011255,aggressive,1.1343158605081385,False
2015-12-16,0.7514519698835432,0.5132592379182804,0.44154230631569436,0.30158370292567693,0.27108452524882753,0.18515705915604275,aggressive,1.1343158605081385,False
2015-12-17,0.743903533780425,0.5056462215591929,0.4509763731244674,0.30653772798203127,0.27631378952291874,0.18781605045877586,aggressive,1.1343158605081385,False
2015-12-18,0.7400602047387345,0.5008885847236577,0.45854060404427005,0.31035009412396297,0.27889384234191344,0.18876132115237945,aggressive,1.1343158605081385,False
2015-12-21,0.7444527075428043,0.4994889679521006,0.46743700626436235,0.3136258696838461,0.2785390149694714,0.18688516236405317,aggressive,1.1343158605081385,False
2015-12-22,0.7444062110062535,0.49831712127150063,0.4734243917800116,0.31691766748241795,0.2760097234438161,0.1847652112460814,aggressive,1.1343158605081385,False
2015-12-23,0.7512164005255059,0.5012288071876031,0.47881604183304294,0.3194770419580544,0.2687170104923039,0.17929415085434236,aggressive,1.1343158605081385,False
2015-12-24,0.7475801718444448,0.5000593262132962,0.4809095246012573,0.3216822782342342,0.26649326388722977,0.1782583955524696,aggressive,1.1343158605081385,False
2015-12-28,0.7485162043247248,0.4967745959260647,0.49173870803720665,0.32635672624718803,0.26649726551337777,0.1768686778267472,aggressive,1.1343158605081385,False
2015-12-29,0.7510921953682437,0.4930387014517017,0.5097633141134396,0.3346234243786586,0.2625384820178278,0.17233787416963964,balanced,1.0213760704251256,False
2015-12-30,0.7548161574060299,0.48999863719588416,0.5269423630966946,0.34207142661794915,0.2586869013980737,0.16792993618616672,balanced,1.0213760704251256,False
2015-12-31,0.7541816343138728,0.4921014452538526,0.5238416469648051,0.34180523606897545,0.2545502187337536,0.16609331867717197,balanced,1.0213760704251256,False
2016-01-04,0.7395718018828561,0.4899331525635762,0.5137479764047752,0.34033499528017086,0.2562163655986215,0.16973185215625283,balanced,1.0213760704251256,False
2016-01-05,0.7244229503936295,0.486174025502056,0.5063222629551314,0.3398025043911854,0.259303436711352,0.17402347010675853,balanced,1.0213760704251256,False
2016-01-06,0.7100972657557327,0.4778159699970161,0.5198517545367792,0.3498020374494542,0.25618227364512525,0.1723819925535297,balanced,1.0213760704251256,True
2016-01-07,0.7013898147204894,0.4688452809314377,0.5434880649104393,0.3632955727727003,0.25111630703778215,0.16785914629586193,balanced,1.0213760704251256,True
2016-01-08,0.5946943588997807,0.42249415540930785,0.4630346826521935,0.3289579668021087,0.34985104277758794,0.2485478777885834,balanced,1.0213760704251256,True
2016-01-11,0.5168862913258849,0.38455093598887224,0.4100786596092365,0.30508863366695527,0.41716463750733673,0.31036043034417243,balanced,1.0213760704251256,True
2016-01-12,0.45965953958238115,0.3581945941182886,0.3682075227108593,0.2869296355048869,0.4554006003967923,0.3548757703768245,balanced,1.0213760704251256,True
2016-01-13,0.42404259007261275,0.3394220379963357,0.3426192154774334,0.27424724566969155,0.482645966496242,0.3863307163339727,balanced,1.0213760704251256,True
2016-01-14,0.3896269318983679,0.32679077018180586,0.30862096584020576,0.2588488496669963,0.49403464953656506,0.4143603801511979,balanced,1.0213760704251256,True
2016-01-15,0.3673366914645118,0.32548129939227327,0.27978017428742374,0.24790122192317107,0.4814785163802774,0.4266174786845558,balanced,1.0213760704251256,True
2016-01-19,0.34681155437329747,0.326772156798956,0.2349817762629013,0.22140410511014402,0.479531960265714,0.4518237380908999,balanced,1.0213760704251256,True
2016-01-20,0.32872246981400927,0.3328951376729269,0.1850154546685447,0.1873639647705017,0.4737275942748353,0.47974089755657134,balanced,1.0213760704251256,True
2016-01-21,0.32062193535239947,0.34289744940289724,0.1445108182679813,0.15455084487826062,0.46990463411963557,0.5025517057188421,balanced,1.0213760704251256,True
2016-01-22,0.3211940582280722,0.3487802292928168,0.1161575727875869,0.12613391759004453,0.4835550926232407,0.5250858531171386,balanced,1.0213760704251256,True
2016-01-25,0.32039406404896625,0.3524297550872494,0.10339913648552451,0.11373785109282536,0.4853072923272649,0.5338323938199252,balanced,1.0213760704251256,True
2016-01-26,0.3210345483156689,0.353780947088838,0.09975034391921889,0.10992515082669115,0.48665388013928945,0.5362939020844708,balanced,1.0213760704251256,True
2016-01-27,0.31872178286058406,0.3528984758941538,0.10007734158378935,0.11080868398601541,0.48435519508909924,0.5362928401198308,balanced,0.9335495920895084,True
2016-01-28,0.3220248158295397,0.3580779411718737,0.0987456156992888,0.10980093778880409,0.4785444348816972,0.5321211210393222,balanced,0.9335495920895084,True
2016-01-29,0.3282985235416621,0.37192466192534757,0.10609672090546854,0.12019544476917743,0.4483064345492408,0.507879893305475,balanced,0.9335495920895084,True
2016-02-01,0.32992901449837114,0.3724988093929838,0.11496398314523253,0.129797456309759,0.4408253085061972,0.4977037342972572,balanced,0.9335495920895084,True
2016-02-02,0.337312855166867,0.39000179616712843,0.099322327217269,0.1148366729013981,0.42826559110439805,0.4951615309314734,balanced,0.9335495920895084,True
2016-02-03,0.3436820238268909,0.392430223984331,0.11166248379398505,0.12750080157812335,0.4204341730768001,0.48006897443754565,balanced,0.9335495920895084,True
2016-02-04,0.34850058594653066,0.4054672506900784,0.10337382268940298,0.12027153287376886,0.40762925128581284,0.47426121643615277,balanced,0.9335495920895084,True
2016-02-05,0.3434702180857407,0.4087432325084696,0.11029684995220992,0.13125764217995112,0.3865409560921458,0.45999912531157927,balanced,0.9335495920895084,True
2016-02-08,0.34631150560119495,0.4192477199673985,0.11322220072885186,0.13706778070470924,0.3664970366114408,0.4436844993278922,balanced,0.9335495920895084,True
2016-02-09,0.3460194944970669,0.42837272277716393,0.11298903390755524,0.13988061617537279,0.34874480437950917,0.4317466610474633,balanced,0.9335495920895084,True
2016-02-10,0.34233369416715453,0.4250462895352273,0.12170937055401616,0.15111605207751733,0.3413602586238797,0.42383765838725546,balanced,0.9335495920895084,True
2016-02-11,0.3455159388581846,0.43639331230260103,0.1150885161705244,0.14535902148427587,0.3311490597882164,0.41824766621312304,balanced,0.9335495920895084,True
2016-02-12,0.345342549757752,0.43384515096140625,0.10673242950664198,0.13408526410738736,0.34392919179172743,0.43206958493120645,balanced,0.9335495920895084,True
